SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,
17/08/2020 11:00,,,,,,,0,,,,1,,2.3,,,,
17/08/2020 12:00,,,,,,,0,,,,1.9,,4.4,,,,
17/08/2020 13:00,,,,,,,0,,,,2.4,,4.5,,,,
17/08/2020 14:00,,,,,,,0,,,,2.1,,5.4,,,,
17/08/2020 15:00,,,,,,,0,,,,1.8,,4,,,,
17/08/2020 16:00,,,,,,,0,,,,2,,3.6,,,,
17/08/2020 17:00,,,,,,,0,,,,1.9,,3.6,,,,
17/08/2020 18:00,,,,,,,0,,,,1.6,,3.7,,,,
17/08/2020 19:00,,,,,,,0,,,,1.1,,2.8,,,,
17/08/2020 20:00,,,,,,,0,,,,1.2,,3.8,,,,
17/08/2020 21:00,,,,,,,0,,,,1,,3.5,,,,
17/08/2020 22:00,,,,,,,0,,,,0.9,,2.9,,,,
17/08/2020 23:00,,,,,,,0,,,,0.6,,2.4,,,,
18/08/2020 00:00,,,,,,,0,,,,0.4,,2.8,,,,
18/08/2020 01:00,,,,,,,0,,,,0.3,,2.2,,,,
18/08/2020 02:00,,,,,,,0,,,,0.2,,1.1,,,,
18/08/2020 03:00,,,,,,,0,,,,0.2,,2.7,,,,
18/08/2020 04:00,,,,,,,0,,,,0,,0.4,,,,
18/08/2020 05:00,,,,,,,0,,,,0,,0.4,,,,
18/08/2020 06:00,,,,,,,0,,,,0.5,,1.9,,,,
18/08/2020 07:00,,,,,,,0.1,,,,0.6,,2.2,,,,
18/08/2020 08:00,,,,,,,0,,,,0.8,,3.5,,,,
18/08/2020 09:00,,,0.1,(vau),,,0,,,,0.9,,3.3,,1,,
18/08/2020 10:00,,,,,,,0,,,,0.9,,2.6,,,,
18/08/2020 11:00,,,,,,,0,,,,1.1,,3,,,,
18/08/2020 12:00,,,,,,,0,,,,1.1,,2.6,,,,
18/08/2020 13:00,,,,,,,0,,,,1.7,,4.1,,,,
18/08/2020 14:00,,,,,,,0,,,,1.8,,3.9,,,,
18/08/2020 15:00,,,,,,,0,,,,2.1,,3.9,,,,
18/08/2020 16:00,,,,,,,0,,,,2,,4.3,,,,
18/08/2020 17:00,,,,,,,0,,,,1.9,,3.6,,,,
18/08/2020 18:00,,,,,,,0,,,,1.8,,3.7,,,,
18/08/2020 19:00,,,,,,,0,,,,1.1,,3,,,,
18/08/2020 20:00,,,,,,,0,,,,0.9,,2.4,,,,
18/08/2020 21:00,,,,,,,0,,,,0.5,,2.4,,,,
18/08/2020 22:00,,,,,,,0,,,,0.1,,1,,,,
18/08/2020 23:00,,,,,,,0,,,,0.4,,1.7,,,,
19/08/2020 00:00,,,,,,,0,,,,0.1,,1.3,,,,
19/08/2020 01:00,,,,,,,0,,,,0.1,,1.7,,,,
19/08/2020 02:00,,,,,,,0,,,,0,,0.7,,,,
19/08/2020 03:00,,,,,,,0.1,,,,0,,0.5,,,,
19/08/2020 04:00,,,,,,,0,,,,0.1,,1,,,,
19/08/2020 05:00,,,,,,,0.1,,,,0.1,,1.2,,,,
19/08/2020 06:00,,,,,,,0,,,,0.1,,1,,,,
19/08/2020 07:00,,,,,,,0,,,,0,,0.5,,,,
19/08/2020 08:00,,,,,,,0,,,,0.4,,2,,,,
19/08/2020 09:00,,,0.2,(vau),,,0,,,,0.9,,1.7,,0.8,,
19/08/2020 10:00,,,,,,,0,,,,1.1,,3,,,,
19/08/2020 11:00,,,,,,,0,,,,1.6,,4.1,,,,
19/08/2020 12:00,,,,,,,0,,,,1.7,,3.6,,,,
19/08/2020 13:00,,,,,,,0,,,,1.9,,4.4,,,,
19/08/2020 14:00,,,,,,,0,,,,2,,4.2,,,,
19/08/2020 15:00,,,,,,,0,,,,1.6,,6.4,,,,
19/08/2020 16:00,,,,,,,0,,,,2.1,,5.2,,,,
19/08/2020 17:00,,,,,,,0,,,,1.6,,3.7,,,,
19/08/2020 18:00,,,,,,,0,,,,1.6,,3.1,,,,
19/08/2020 19:00,,,,,,,0,,,,1.5,,4.1,,,,
19/08/2020 20:00,,,,,,,0,,,,1.3,,2.5,,,,
19/08/2020 21:00,,,,,,,0,,,,1.1,,2.9,,,,
19/08/2020 22:00,,,,,,,0,,,,1.4,,3.2,,,,
19/08/2020 23:00,,,,,,,0,,,,1.4,,3.9,,,,
20/08/2020 00:00,,,,,,,0,,,,0.8,,1.7,,,,
20/08/2020 01:00,,,,,,,0,,,,0.6,,1.8,,,,
20/08/2020 02:00,,,,,,,0,,,,0.6,,2.4,,,,
20/08/2020 03:00,,,,,,,0,,,,0.4,,1.6,,,,
20/08/2020 04:00,,,,,,,0,,,,0.4,,1.7,,,,
20/08/2020 05:00,,,,,,,0,,,,0.5,,2.4,,,,
20/08/2020 06:00,,,,,,,0,,,,0.8,,2.9,,,,
20/08/2020 07:00,,,,,,,0,,,,0.7,,2.5,,,,
20/08/2020 08:00,,,,,,,0.1,,,,0.7,,2.1,,,,
20/08/2020 09:00,,,0.1,(vau),,,0,,,,0.8,,3,,1.2,,
20/08/2020 10:00,,,,,,,0,,,,0.9,,3.3,,,,
20/08/2020 11:00,,,,,,,0.3,,,,0.9,,2.9,,,,
20/08/2020 12:00,,,,,,,0.9,,,,1.1,,3.5,,,,
20/08/2020 13:00,,,,,,,0.6,,,,1,,2.9,,,,
20/08/2020 14:00,,,,,,,0,,,,1.4,,4.1,,,,
20/08/2020 15:00,,,,,,,0.1,,,,1.5,,3.5,,,,
20/08/2020 16:00,,,,,,,1.7,,,,1,,3.4,,,,
20/08/2020 17:00,,,,,,,2.1,,,,1.6,,3.7,,,,
20/08/2020 18:00,,,,,,,0.7,,,,1.3,,3.7,,,,
20/08/2020 19:00,,,,,,,0,,,,0.4,,1.6,,,,
20/08/2020 20:00,,,,,,,0,,,,0.8,,4.4,,,,
20/08/2020 21:00,,,,,,,0,,,,2,,4.6,,,,
20/08/2020 22:00,,,,,,,0,,,,1.3,,3,,,,
20/08/2020 23:00,,,,,,,0,,,,0.4,,1.8,,,,
21/08/2020 00:00,,,,,,,0,,,,0.2,,1.6,,,,
21/08/2020 01:00,,,,,,,0,,,,0.3,,1.7,,,,
21/08/2020 02:00,,,,,,,0,,,,0.4,,1.9,,,,
21/08/2020 03:00,,,,,,,0,,,,1.2,,3.1,,,,
21/08/2020 04:00,,,,,,,0,,,,0.8,,3,,,,
21/08/2020 05:00,,,,,,,0,,,,0.2,,1.9,,,,
21/08/2020 06:00,,,,,,,0,,,,0.1,,1,,,,
21/08/2020 07:00,,,,,,,0,,,,0,,0.4,,,,
21/08/2020 08:00,,,,,,,0,,,,0.3,,1.1,,,,
21/08/2020 09:00,,,6.4,(vau),,,0,,,,0.5,,1.7,,0.8,,
21/08/2020 10:00,,,,,,,0.1,,,,0,,2.2,,,,
21/08/2020 11:00,,,,,,,0,,,,1.1,,3,,,,
21/08/2020 12:00,,,,,,,0,,,,1.6,,3.5,,,,
21/08/2020 13:00,,,,,,,0,,,,1.8,,3.7,,,,
21/08/2020 14:00,,,,,,,0,,,,2,,5.2,,,,
21/08/2020 15:00,,,,,,,0,,,,2.1,,5,,,,
21/08/2020 16:00,,,,,,,0,,,,2.5,,5.9,,,,
21/08/2020 17:00,,,,,,,0,,,,2.5,,6.7,,,,
21/08/2020 18:00,,,,,,,0,,,,2.7,,4.9,,,,
21/08/2020 19:00,,,,,,,0,,,,2,,3.9,,,,
21/08/2020 20:00,,,,,,,0,,,,2.4,,5.1,,,,
21/08/2020 21:00,,,,,,,0,,,,2.5,,6.2,,,,
21/08/2020 22:00,,,,,,,0,,,,2.7,,6.2,,,,
21/08/2020 23:00,,,,,,,0,,,,2.5,,5.4,,,,
22/08/2020 00:00,,,,,,,0,,,,2.8,,5.8,,,,
22/08/2020 01:00,,,,,,,0,,,,2.2,,5.1,,,,
22/08/2020 02:00,,,,,,,0,,,,2.2,,4.8,,,,
22/08/2020 03:00,,,,,,,0,,,,2.5,,4.9,,,,
22/08/2020 04:00,,,,,,,0,,,,2.4,,4.4,,,,
22/08/2020 05:00,,,,,,,0,,,,2.6,,6.6,,,,
22/08/2020 06:00,,,,,,,0,,,,3.5,,6.1,,,,
22/08/2020 07:00,,,,,,,0,,,,3,,5.3,,,,
22/08/2020 08:00,,,,,,,0,,,,3.7,,7.4,,,,
22/08/2020 09:00,,,0.1,(vau),,,0,,,,4.3,,8.2,,2.4,,
22/08/2020 10:00,,,,,,,0,,,,4.6,,9.9,,,,
22/08/2020 11:00,,,,,,,0,,,,3.6,,7.1,,,,
22/08/2020 12:00,,,,,,,0,,,,2.8,,7.1,,,,
22/08/2020 13:00,,,,,,,0,,,,2.8,,6.1,,,,
22/08/2020 14:00,,,,,,,0,,,,2.6,,5.3,,,,
22/08/2020 15:00,,,,,,,0,,,,2.7,,6.6,,,,
22/08/2020 16:00,,,,,,,0,,,,2.2,,6.6,,,,
22/08/2020 17:00,,,,,,,0,,,,3.5,,6.7,,,,
22/08/2020 18:00,,,,,,,0,,,,3.7,,7.9,,,,
22/08/2020 19:00,,,,,,,0,,,,4.4,,11.3,,,,
22/08/2020 20:00,,,,,,,0,,,,4.4,,7.4,,,,
22/08/2020 21:00,,,,,,,0,,,,4.8,,8.5,,,,
22/08/2020 22:00,,,,,,,0,,,,4.5,,8.2,,,,
22/08/2020 23:00,,,,,,,0,,,,4.7,,9.4,,,,
23/08/2020 00:00,,,,,,,0,,,,5,,7.5,,,,
23/08/2020 01:00,,,,,,,0,,,,4.3,,8,,,,
23/08/2020 02:00,,,,,,,0,,,,4.7,,10.3,,,,
23/08/2020 03:00,,,,,,,0,,,,4.5,,8.1,,,,
23/08/2020 04:00,,,,,,,0,,,,4.3,,8.5,,,,
23/08/2020 05:00,,,,,,,0,,,,4.8,,9.1,,,,
23/08/2020 06:00,,,,,,,0,,,,4.3,,8.5,,,,
23/08/2020 07:00,,,,,,,0,,,,4.4,,7.8,,,,
23/08/2020 08:00,,,,,,,0,,,,4,,7.4,,,,
23/08/2020 09:00,,,0,(vau),,,0,,,,4.4,,9.4,,4,,
23/08/2020 10:00,,,,,,,0,,,,4.1,,7.9,,,,
23/08/2020 11:00,,,,,,,0,,,,3.7,,7.7,,,,
23/08/2020 12:00,,,,,,,0,,,,3.5,,7.5,,,,
23/08/2020 13:00,,,,,,,0,,,,3.5,,7.5,,,,
23/08/2020 14:00,,,,,,,0,,,,3.3,,6.3,,,,
23/08/2020 15:00,,,,,,,0,,,,3.6,,9.9,,,,
23/08/2020 16:00,,,,,,,0,,,,4.4,,9.1,,,,
23/08/2020 17:00,,,,,,,0,,,,4.2,,9.5,,,,
23/08/2020 18:00,,,,,,,0,,,,4.2,,8.5,,,,
23/08/2020 19:00,,,,,,,0,,,,4.1,,8.3,,,,
23/08/2020 20:00,,,,,,,0,,,,4.2,,11.2,,,,
23/08/2020 21:00,,,,,,,0,,,,4.2,,7.8,,,,
23/08/2020 22:00,,,,,,,0,,,,4.5,,9.1,,,,
23/08/2020 23:00,,,,,,,0,,,,3.8,,8.1,,,,
24/08/2020 00:00,,,,,,,0,,,,4.2,,7.1,,,,
24/08/2020 01:00,,,,,,,0,,,,3.9,,9.1,,,,
24/08/2020 02:00,,,,,,,0,,,,3.4,,7.4,,,,
24/08/2020 03:00,,,,,,,0,,,,3.7,,7.5,,,,
24/08/2020 04:00,,,,,,,0,,,,3.2,,7.4,,,,
24/08/2020 05:00,,,,,,,0,,,,2.7,,8.1,,,,
24/08/2020 06:00,,,,,,,0,,,,2.8,,5.4,,,,
24/08/2020 07:00,,,,,,,0,,,,2.7,,5.6,,,,
24/08/2020 08:00,,,,,,,0,,,,2.8,,6,,,,
24/08/2020 09:00,,,0,(vau),,,0,,,,3.1,,6.5,,3.7,,
24/08/2020 10:00,,,,,,,0,,,,1.5,,4.4,,,,
24/08/2020 11:00,,,,,,,0,,,,0.8,,2.2,,,,
24/08/2020 12:00,,,,,,,0,,,,0.7,,1.9,,,,
24/08/2020 13:00,,,,,,,0,,,,0.9,,2.4,,,,
24/08/2020 14:00,,,,,,,0,,,,0.9,,2.7,,,,
24/08/2020 15:00,,,,,,,0,,,,2,,5.8,,,,
24/08/2020 16:00,,,,,,,0,,,,2.5,,5.1,,,,
24/08/2020 17:00,,,,,,,0,,,,2.8,,6.4,,,,
24/08/2020 18:00,,,,,,,0,,,,3.4,,6.4,,,,
24/08/2020 19:00,,,,,,,0,,,,3.4,,7.8,,,,
24/08/2020 20:00,,,,,,,0,,,,3.2,,5.8,,,,
24/08/2020 21:00,,,,,,,0,,,,3.6,,6.9,,,,
24/08/2020 22:00,,,,,,,0,,,,3.6,,6.5,,,,
24/08/2020 23:00,,,,,,,0,,,,3.9,,9.7,,,,
25/08/2020 00:00,,,,,,,0,,,,4,,8.8,,,,
25/08/2020 01:00,,,,,,,0,,,,3,,6.8,,,,
25/08/2020 02:00,,,,,,,0,,,,3.2,,8.2,,,,
25/08/2020 03:00,,,,,,,0,,,,3.4,,5.9,,,,
25/08/2020 04:00,,,,,,,0,,,,2.3,,5.7,,,,
25/08/2020 05:00,,,,,,,0,,,,2.8,,5.7,,,,
25/08/2020 06:00,,,,,,,0,,,,3.7,,6.6,,,,
25/08/2020 07:00,,,,,,,0,,,,3.9,,7.8,,,,
25/08/2020 08:00,,,,,,,0,,,,4.1,,7.7,,,,
25/08/2020 09:00,,,0,(vau),,,0,,,,3.8,,7.7,,2.8,,
25/08/2020 10:00,,,,,,,0,,,,3.1,,6.4,,,,
25/08/2020 11:00,,,,,,,0,,,,1.6,,4.1,,,,
25/08/2020 12:00,,,,,,,0,,,,2,,6.2,,,,
25/08/2020 13:00,,,,,,,0,,,,1.8,,3.9,,,,
25/08/2020 14:00,,,,,,,0,,,,2.4,,6.7,,,,
25/08/2020 15:00,,,,,,,0,,,,2.6,,6.3,,,,
25/08/2020 16:00,,,,,,,0,,,,3.2,,6.1,,,,
25/08/2020 17:00,,,,,,,0,,,,3.6,,7.2,,,,
25/08/2020 18:00,,,,,,,0,,,,3.9,,8.5,,,,
25/08/2020 19:00,,,,,,,0,,,,4,,7,,,,
25/08/2020 20:00,,,,,,,0,,,,4,,8.2,,,,
25/08/2020 21:00,,,,,,,0,,,,4.2,,7.9,,,,
25/08/2020 22:00,,,,,,,0,,,,4.3,,9.9,,,,
25/08/2020 23:00,,,,,,,0,,,,3.8,,7,,,,
26/08/2020 00:00,,,,,,,0,,,,4.6,,8.5,,,,
26/08/2020 01:00,,,,,,,0,,,,4.2,,8.3,,,,
26/08/2020 02:00,,,,,,,0,,,,3.8,,9.1,,,,
26/08/2020 03:00,,,,,,,0,,,,3,,8.5,,,,
26/08/2020 04:00,,,,,,,0,,,,3,,5.4,,,,
26/08/2020 05:00,,,,,,,0,,,,2.5,,5.1,,,,
26/08/2020 06:00,,,,,,,0,,,,2.9,,5.1,,,,
26/08/2020 07:00,,,,,,,0,,,,2.4,,5.5,,,,
26/08/2020 08:00,,,,,,,0,,,,2.8,,6.6,,,,
26/08/2020 09:00,,,0,(vau),,,0,,,,3.2,,7.2,,3.2,,
26/08/2020 10:00,,,,,,,0,,,,3,,7.8,,,,
26/08/2020 11:00,,,,,,,0,,,,3,,7.2,,,,
26/08/2020 12:00,,,,,,,0,,,,2.2,,5.4,,,,
26/08/2020 13:00,,,,,,,0,,,,1.4,,3.3,,,,
26/08/2020 14:00,,,,,,,0,,,,1.8,,4.1,,,,
26/08/2020 15:00,,,,,,,0,,,,3.3,,6.5,,,,
26/08/2020 16:00,,,,,,,0,,,,3.7,,7.7,,,,
26/08/2020 17:00,,,,,,,0,,,,3.2,,8,,,,
26/08/2020 18:00,,,,,,,0,,,,3.3,,5.4,,,,
26/08/2020 19:00,,,,,,,0,,,,3.6,,9.2,,,,
26/08/2020 20:00,,,,,,,0,,,,4.1,,7.7,,,,
26/08/2020 21:00,,,,,,,0,,,,4.4,,8.8,,,,
26/08/2020 22:00,,,,,,,0,,,,4.4,,8.8,,,,
26/08/2020 23:00,,,,,,,0,,,,4.2,,8.3,,,,
27/08/2020 00:00,,,,,,,0,,,,3.9,,7.1,,,,
27/08/2020 01:00,,,,,,,0,,,,4.2,,10.5,,,,
27/08/2020 02:00,,,,,,,0,,,,4,,8.4,,,,
27/08/2020 03:00,,,,,,,0,,,,4,,7.6,,,,
27/08/2020 04:00,,,,,,,0,,,,3.9,,6.9,,,,
27/08/2020 05:00,,,,,,,0,,,,4,,10,,,,
27/08/2020 06:00,,,,,,,0,,,,4,,6.7,,,,
27/08/2020 07:00,,,,,,,0,,,,4.6,,7.7,,,,
27/08/2020 08:00,,,,,,,0.1,,,,4.6,,8.7,,,,
27/08/2020 09:00,,,0.1,(vau),,,0,,,,4.8,,8.1,,3.7,,
27/08/2020 10:00,,,,,,,0,,,,3.3,,5.8,,,,
27/08/2020 11:00,,,,,,,0,,,,3.9,,7.8,,,,
27/08/2020 12:00,,,,,,,0,,,,3.9,,6.7,,,,
27/08/2020 13:00,,,,,,,0,,,,3.7,,8.9,,,,
27/08/2020 14:00,,,,,,,0,,,,4.4,,10.5,,,,
27/08/2020 15:00,,,,,,,0,,,,5,,11.2,,,,
27/08/2020 16:00,,,,,,,0,,,,5.1,,9.8,,,,
27/08/2020 17:00,,,,,,,0,,,,5.5,,13.2,,,,
27/08/2020 18:00,,,,,,,0,,,,4.6,,9.6,,,,
27/08/2020 19:00,,,,,,,0,,,,4.8,,9.8,,,,
27/08/2020 20:00,,,,,,,0,,,,4.9,,11.5,,,,
27/08/2020 21:00,,,,,,,0,,,,4.5,,8.5,,,,
27/08/2020 22:00,,,,,,,0,,,,5,,13.3,,,,
27/08/2020 23:00,,,,,,,0,,,,4.6,,8.5,,,,
28/08/2020 00:00,,,,,,,0,,,,4.3,,8,,,,
28/08/2020 01:00,,,,,,,0,,,,4.4,,8.6,,,,
28/08/2020 02:00,,,,,,,0,,,,4.7,,13.2,,,,
28/08/2020 03:00,,,,,,,0,,,,4,,8,,,,
28/08/2020 04:00,,,,,,,0,,,,3.8,,8.5,,,,
28/08/2020 05:00,,,,,,,0,,,,4,,8.9,,,,
28/08/2020 06:00,,,,,,,0,,,,3,,8.5,,,,
28/08/2020 07:00,,,,,,,0,,,,2.7,,5,,,,
28/08/2020 08:00,,,,,,,0,,,,2.2,,5.9,,,,
28/08/2020 09:00,,,0,(vau),,,0,,,,2.9,,5.8,,4.1,,
28/08/2020 10:00,,,,,,,0,,,,3.2,,7.2,,,,
28/08/2020 11:00,,,,,,,0,,,,3,,5.8,,,,
28/08/2020 12:00,,,,,,,0,,,,3.2,,7.2,,,,
28/08/2020 13:00,,,,,,,0,,,,3.3,,7.2,,,,
28/08/2020 14:00,,,,,,,0,,,,3.9,,7.8,,,,
28/08/2020 15:00,,,,,,,0,,,,4.2,,9.8,,,,
28/08/2020 16:00,,,,,,,0,,,,4,,8.1,,,,
28/08/2020 17:00,,,,,,,0,,,,4.2,,8,,,,
28/08/2020 18:00,,,,,,,0,,,,4.1,,9.2,,,,
28/08/2020 19:00,,,,,,,0,,,,4.7,,9.1,,,,
28/08/2020 20:00,,,,,,,0,,,,4.7,,8.8,,,,
28/08/2020 21:00,,,,,,,0,,,,4.2,,7.7,,,,
28/08/2020 22:00,,,,,,,0,,,,4.5,,9.1,,,,
28/08/2020 23:00,,,,,,,0,,,,4.2,,7.4,,,,
29/08/2020 00:00,,,,,,,0,,,,4.4,,8.6,,,,
29/08/2020 01:00,,,,,,,0,,,,3.9,,9,,,,
29/08/2020 02:00,,,,,,,0,,,,3.9,,7.5,,,,
29/08/2020 03:00,,,,,,,0,,,,3.3,,7.1,,,,
29/08/2020 04:00,,,,,,,0,,,,3.2,,5.8,,,,
29/08/2020 05:00,,,,,,,0,,,,3.4,,7.9,,,,
29/08/2020 06:00,,,,,,,0,,,,3.1,,5.2,,,,
29/08/2020 07:00,,,,,,,0,,,,3.3,,8.5,,,,
29/08/2020 08:00,,,,,,,0,,,,2.9,,6.9,,,,
29/08/2020 09:00,,,0,(vau),,,0,,,,3.3,,6.3,,3.8,,
29/08/2020 10:00,,,,,,,0,,,,3.5,,8.7,,,,
29/08/2020 11:00,,,,,,,0,,,,4.2,,7.7,,,,
29/08/2020 12:00,,,,,,,0,,,,3.6,,9.3,,,,
29/08/2020 13:00,,,,,,,0,,,,3.9,,8.1,,,,
29/08/2020 14:00,,,,,,,0,,,,4.1,,7.8,,,,
29/08/2020 15:00,,,,,,,0,,,,4,,10.5,,,,
29/08/2020 16:00,,,,,,,0,,,,3.8,,7.6,,,,
29/08/2020 17:00,,,,,,,0,,,,3.3,,6.6,,,,
29/08/2020 18:00,,,,,,,0,,,,3.8,,7.3,,,,
29/08/2020 19:00,,,,,,,0,,,,4.4,,9.8,,,,
29/08/2020 20:00,,,,,,,0,,,,4.2,,8.7,,,,
29/08/2020 21:00,,,,,,,0,,,,3.9,,7.4,,,,
29/08/2020 22:00,,,,,,,0,,,,4.1,,8.3,,,,
29/08/2020 23:00,,,,,,,0,,,,4.1,,7.9,,,,
30/08/2020 00:00,,,,,,,0,,,,3.5,,6.2,,,,
30/08/2020 01:00,,,,,,,0,,,,3.5,,6.3,,,,
30/08/2020 02:00,,,,,,,0,,,,3.2,,7.1,,,,
30/08/2020 03:00,,,,,,,0,,,,3.5,,7.6,,,,
30/08/2020 04:00,,,,,,,0,,,,3.8,,7.3,,,,
30/08/2020 05:00,,,,,,,0,,,,3.1,,5.7,,,,
30/08/2020 06:00,,,,,,,0,,,,3.1,,6.7,,,,
30/08/2020 07:00,,,,,,,0,,,,3.3,,6,,,,
30/08/2020 08:00,,,,,,,0,,,,2.9,,5.8,,,,
30/08/2020 09:00,,,0,(vau),,,0,,,,2.5,,4.9,,3.6,,
30/08/2020 10:00,,,,,,,0,,,,2,,3.8,,,,
30/08/2020 11:00,,,,,,,0,,,,1.9,,4.2,,,,
30/08/2020 12:00,,,,,,,0,,,,2.2,,4.3,,,,
30/08/2020 13:00,,,,,,,0,,,,2.4,,5.1,,,,
30/08/2020 14:00,,,,,,,0,,,,2.7,,5.6,,,,
30/08/2020 15:00,,,,,,,0,,,,3.2,,6.1,,,,
30/08/2020 16:00,,,,,,,0,,,,3,,6.6,,,,
30/08/2020 17:00,,,,,,,0,,,,2.7,,6.8,,,,
30/08/2020 18:00,,,,,,,0,,,,3.1,,6.6,,,,
30/08/2020 19:00,,,,,,,0,,,,3.2,,5.8,,,,
30/08/2020 20:00,,,,,,,0,,,,3.7,,8.8,,,,
30/08/2020 21:00,,,,,,,0,,,,4.4,,8.6,,,,
30/08/2020 22:00,,,,,,,0,,,,4.4,,9.1,,,,
30/08/2020 23:00,,,,,,,0,,,,3.9,,6.7,,,,
31/08/2020 00:00,,,,,,,0,,,,3.9,,6.6,,,,
31/08/2020 01:00,,,,,,,0,,,,3.7,,7,,,,
31/08/2020 02:00,,,,,,,0,,,,2.9,,5.3,,,,
31/08/2020 03:00,,,,,,,0,,,,2.1,,4,,,,
31/08/2020 04:00,,,,,,,0,,,,1.6,,3,,,,
31/08/2020 05:00,,,,,,,0,,,,1.6,,3,,,,
31/08/2020 06:00,,,,,,,0,,,,1.5,,3.7,,,,
31/08/2020 07:00,,,,,,,0,,,,1.6,,3.4,,,,
31/08/2020 08:00,,,,,,,0,,,,1,,2.5,,,,
31/08/2020 09:00,,,0,(vau),,,0,,,,0.7,,2.7,,2.6,,
31/08/2020 10:00,,,,,,,0,,,,0.6,,2.1,,,,
31/08/2020 11:00,,,,,,,0,,,,0.7,,2.3,,,,
31/08/2020 12:00,,,,,,,0,,,,1.1,,2.6,,,,
31/08/2020 13:00,,,,,,,0,,,,1.2,,2.6,,,,
31/08/2020 14:00,,,,,,,0,,,,1.5,,3.8,,,,
31/08/2020 15:00,,,,,,,0,,,,1.5,,3.4,,,,
31/08/2020 16:00,,,,,,,0,,,,2,,4.3,,,,
31/08/2020 17:00,,,,,,,0,,,,2.2,,5.9,,,,
31/08/2020 18:00,,,,,,,0,,,,2.2,,5.3,,,,
31/08/2020 19:00,,,,,,,0,,,,2.1,,5.1,,,,
31/08/2020 20:00,,,,,,,0,,,,2.4,,4.4,,,,
31/08/2020 21:00,,,,,,,0,,,,2.7,,6.1,,,,
31/08/2020 22:00,,,,,,,0,,,,2.9,,6.4,,,,
31/08/2020 23:00,,,,,,,0,,,,3.2,,5.8,,,,
01/09/2020 00:00,,,,,,,0,,,,2.9,,6.2,,,,
01/09/2020 01:00,,,,,,,0,,,,3.4,,6.8,,,,
01/09/2020 02:00,,,,,,,0,,,,3.4,,7.8,,,,
01/09/2020 03:00,,,,,,,0,,,,3.8,,7.6,,,,
01/09/2020 04:00,,,,,,,0,,,,2.8,,7.6,,,,
01/09/2020 05:00,,,,,,,0,,,,1.4,,5.1,,,,
01/09/2020 06:00,,,,,,,0,,,,1.4,,6.1,,,,
01/09/2020 07:00,,,,,,,0,,,,4.5,,8.3,,,,
01/09/2020 08:00,,,,,,,0,,,,4.1,,8.2,,,,
01/09/2020 09:00,,,0,(vau),,,0,,39.7,(vc),3.9,,6.4,,2.4,,
01/09/2020 10:00,,,,,,,0,,,,2.9,,5.8,,,,
01/09/2020 11:00,,,,,,,0,,,,3.7,,9.4,,,,
01/09/2020 12:00,,,,,,,0,,,,3.9,,7.8,,,,
01/09/2020 13:00,,,,,,,0,,,,4.1,,8.5,,,,
01/09/2020 14:00,,,,,,,0,,,,4.6,,10.5,,,,
01/09/2020 15:00,,,,,,,0,,,,4.1,,7.7,,,,
01/09/2020 16:00,,,,,,,0,,,,3.6,,6.6,,,,
01/09/2020 17:00,,,,,,,0,,,,4.1,,9.4,,,,
01/09/2020 18:00,,,,,,,0,,,,3.3,,7.7,,,,
01/09/2020 19:00,,,,,,,0,,,,3.7,,9.7,,,,
01/09/2020 20:00,,,,,,,0,,,,4.1,,7.8,,,,
01/09/2020 21:00,,,,,,,0,,,,5.1,,10.7,,,,
01/09/2020 22:00,,,,,,,0,,,,5.3,,12.7,,,,
01/09/2020 23:00,,,,,,,0,,,,5.3,,9.8,,,,
02/09/2020 00:00,,,,,,,0,,,,5.1,,10,,,,
02/09/2020 01:00,,,,,,,0,,,,5,,9.3,,,,
02/09/2020 02:00,,,,,,,0,,,,4.8,,8.7,,,,
02/09/2020 03:00,,,,,,,0,,,,4.5,,7.2,,,,
02/09/2020 04:00,,,,,,,0,,,,4.3,,10.2,,,,
02/09/2020 05:00,,,,,,,0,,,,3.9,,8.5,,,,
02/09/2020 06:00,,,,,,,0,,,,3.5,,7.6,,,,
02/09/2020 07:00,,,,,,,0,,,,3.2,,8.5,,,,
02/09/2020 08:00,,,,,,,0,,,,3,,6.3,,,,
02/09/2020 09:00,,,0,(vau),,,0,,,,3.2,,7.3,,4.1,,
02/09/2020 10:00,,,,,,,0,,,,1.8,,5.6,,,,
02/09/2020 11:00,,,,,,,0,,,,1.4,,3.7,,,,
02/09/2020 12:00,,,,,,,0,,,,1.3,,3.6,,,,
02/09/2020 13:00,,,,,,,0,,,,1.6,,3.6,,,,
02/09/2020 14:00,,,,,,,0,,,,1.2,,3.2,,,,
02/09/2020 15:00,,,,,,,0,,,,0.8,,2.6,,,,
02/09/2020 16:00,,,,,,,0,,,,1.6,,3.7,,,,
02/09/2020 17:00,,,,,,,0,,,,1.2,,2.5,,,,
02/09/2020 18:00,,,,,,,0,,,,1.2,,2.4,,,,
02/09/2020 19:00,,,,,,,0,,,,1.4,,3,,,,
02/09/2020 20:00,,,,,,,0,,,,2.5,,5.8,,,,
02/09/2020 21:00,,,,,,,0,,,,2.9,,5.8,,,,
